#		column(i)		row(j)			I_y
0		0		-2.1935e-05
1		0		-1.812e-05
2		0		-1.9133e-05
3		0		-1.508e-05
4		0		-1.2696e-05
5		0		-9.4175e-06
6		0		-1.0848e-05
7		0		-9.2348e-06
8		0		-7.8042e-06
9		0		-1.4305e-06
10		0		-2.2093e-06
11		0		3.3379e-06
12		0		2.3842e-06
13		0		7.6294e-06
14		0		8.4082e-06
15		0		1.3653e-05
16		0		1.4305e-05
17		0		1.9789e-05
18		0		1.8895e-05
19		0		2.259e-05
20		0		2.2411e-05
21		0		2.4676e-05
22		0		2.7355e-05
23		0		3.0696e-05
24		0		3.4809e-05
25		0		3.6716e-05
26		0		4.1485e-05
27		0		4.3392e-05
28		0		5.0545e-05
29		0		5.0847e-05
30		0		5.3883e-05
31		0		5.4836e-05
32		0		5.9128e-05
33		0		6.1035e-05
34		0		6.0081e-05
35		0		6.2291e-05
36		0		6.1989e-05
37		0		6.1814e-05
38		0		5.9605e-05
39		0		6.4198e-05
40		0		5.7697e-05
41		0		5.7046e-05
42		0		5.5075e-05
43		0		5.5965e-05
44		0		5.3167e-05
45		0		4.8816e-05
46		0		4.3571e-05
47		0		4.7684e-05
48		0		4.2137e-05
49		0		4.375e-05
50		0		4.4044e-05
51		0		4.53e-05
52		0		4.4346e-05
53		0		4.4882e-05
54		0		4.524e-05
55		0		4.5955e-05
56		0		4.8637e-05
57		0		4.6074e-05
58		0		4.5121e-05
59		0		4.7624e-05
60		0		5.18e-05
61		0		5.1737e-05
62		0		4.9893e-05
63		0		4.5657e-05
64		0		4.7147e-05
65		0		4.1902e-05
66		0		4.1962e-05
67		0		3.6955e-05
68		0		3.7845e-05
69		0		3.3915e-05
70		0		3.7368e-05
71		0		3.26e-05
72		0		3.4984e-05
73		0		3.1646e-05
74		0		3.1054e-05
75		0		3.0216e-05
76		0		3.0279e-05
77		0		3.0343e-05
78		0		3.082e-05
79		0		3.1888e-05
80		0		2.8133e-05
81		0		3.26e-05
82		0		2.9087e-05
83		0		3.3379e-05
84		0		3.3379e-05
85		0		3.6542e-05
86		0		3.7495e-05
87		0		3.7845e-05
88		0		3.8087e-05
89		0		3.6538e-05
90		0		3.3204e-05
91		0		3.0343e-05
92		0		2.861e-05
93		0		2.6528e-05
94		0		2.414e-05
95		0		2.2411e-05
96		0		2.0806e-05
97		0		1.9852e-05
98		0		1.9073e-05
99		0		1.8422e-05

0		1		-8.4082e-06
1		1		-1.0014e-05
2		1		-4.3511e-06
3		1		-3.0398e-06
4		1		-1.8477e-06
5		1		-1.8477e-06
6		1		8.3447e-07
7		1		2.0822e-06
8		1		7.6294e-06
9		1		7.1526e-06
10		1		1.2219e-05
11		1		1.0188e-05
12		1		1.6816e-05
13		1		1.8422e-05
14		1		2.414e-05
15		1		2.6464e-05
16		1		3.082e-05
17		1		3.0692e-05
18		1		3.3736e-05
19		1		3.4153e-05
20		1		3.767e-05
21		1		3.9752e-05
22		1		4.5602e-05
23		1		4.3567e-05
24		1		4.8161e-05
25		1		5.4185e-05
26		1		5.6569e-05
27		1		6.1814e-05
28		1		6.5152e-05
29		1		6.7409e-05
30		1		6.8013e-05
31		1		7.3258e-05
32		1		7.5165e-05
33		1		7.2956e-05
34		1		7.5817e-05
35		1		7.8853e-05
36		1		7.6119e-05
37		1		7.5936e-05
38		1		7.8201e-05
39		1		7.2177e-05
40		1		7.4267e-05
41		1		6.9559e-05
42		1		7.3493e-05
43		1		6.8247e-05
44		1		6.3121e-05
45		1		6.0976e-05
46		1		6.4254e-05
47		1		5.7638e-05
48		1		5.9426e-05
49		1		5.6982e-05
50		1		5.6565e-05
51		1		5.7161e-05
52		1		5.6744e-05
53		1		5.7042e-05
54		1		5.6982e-05
55		1		5.7459e-05
56		1		5.4057e-05
57		1		5.3465e-05
58		1		5.7046e-05
59		1		6.1631e-05
60		1		6.1035e-05
61		1		5.7999e-05
62		1		5.6442e-05
63		1		5.5138e-05
64		1		5.037e-05
65		1		5.037e-05
66		1		4.7326e-05
67		1		4.9416e-05
68		1		4.4227e-05
69		1		4.9412e-05
70		1		4.3217e-05
71		1		4.6432e-05
72		1		4.274e-05
73		1		4.1842e-05
74		1		4.1008e-05
75		1		4.065e-05
76		1		3.9275e-05
77		1		3.8683e-05
78		1		3.8505e-05
79		1		3.5048e-05
80		1		3.7495e-05
81		1		3.7368e-05
82		1		3.9752e-05
83		1		3.8624e-05
84		1		4.4998e-05
85		1		4.3567e-05
86		1		4.5951e-05
87		1		4.6078e-05
88		1		4.3694e-05
89		1		4.1008e-05
90		1		3.7968e-05
91		1		3.7134e-05
92		1		3.4809e-05
93		1		3.3498e-05
94		1		3.2306e-05
95		1		2.9922e-05
96		1		2.8308e-05
97		1		2.7359e-05
98		1		2.6528e-05
99		1		2.6226e-05

0		2		2.3842e-07
1		2		5.8969e-06
2		2		6.3777e-06
3		2		6.1393e-06
4		2		7.7486e-06
5		2		1.049e-05
6		2		1.2096e-05
7		2		1.6212e-05
8		2		1.8771e-05
9		2		2.0679e-05
10		2		2.0504e-05
11		2		2.7482e-05
12		2		3.0692e-05
13		2		3.469e-05
14		2		3.9637e-05
15		2		4.2021e-05
16		2		4.1604e-05
17		2		4.6078e-05
18		2		4.7207e-05
19		2		5.0962e-05
20		2		5.2754e-05
21		2		5.6092e-05
22		2		5.2989e-05
23		2		6.0383e-05
24		2		6.6106e-05
25		2		6.8605e-05
26		2		7.1466e-05
27		2		7.9807e-05
28		2		7.7963e-05
29		2		8.1062e-05
30		2		8.7913e-05
31		2		8.618e-05
32		2		8.6006e-05
33		2		9.0122e-05
34		2		9.3285e-05
35		2		8.8994e-05
36		2		9.0774e-05
37		2		9.1251e-05
38		2		8.8517e-05
39		2		9.0122e-05
